task_id,try
0dfd9992,35
0dfd9992,74
0dfd9992,88
0dfd9992,89
0dfd9992,96
3bdb4ada,3
3bdb4ada,10
3bdb4ada,39
3bdb4ada,61
3bdb4ada,71
3bdb4ada,83
3bdb4ada,99
c3f564a4,51
c3f564a4,70
025d127b,53
dc433765,20
dc433765,22
dc433765,38
dc433765,41
dc433765,45
dc433765,49
dc433765,50
dc433765,53
dc433765,61
dc433765,73
dc433765,78
dc433765,83
dc433765,89
dc433765,98
d9fac9be,77
d9fac9be,82
f5b8619d,79
c9e6f938,25
b1948b0a,8
b1948b0a,11
b1948b0a,12
b1948b0a,24
b1948b0a,32
b1948b0a,54
c59eb873,7
c59eb873,15
c59eb873,27
c59eb873,35
c59eb873,59
c59eb873,75
c59eb873,98
9dfd6313,11
9dfd6313,12
9dfd6313,18
9dfd6313,24
9dfd6313,35
62c24649,22
62c24649,43
62c24649,50
62c24649,57
62c24649,65
ba26e723,31
ba26e723,66
3bdb4ada,3
3bdb4ada,10
3bdb4ada,39
c3f564a4,51
025d127b,53
dc433765,20
dc433765,22
dc433765,38
dc433765,41
dc433765,45
dc433765,49
dc433765,50
dc433765,53
dc433765,61
dc433765,78
dc433765,83
dc433765,89
963e52fc,69
d2abd087,59
3618c87e,14
3618c87e,59
e26a3af2,6
e26a3af2,12
e26a3af2,33
e26a3af2,40
e26a3af2,43
e26a3af2,61
e26a3af2,63
e26a3af2,75
e26a3af2,89
e26a3af2,91
e26a3af2,92
53b68214,12
53b68214,61
794b24be,11
794b24be,43
794b24be,49
794b24be,83
d0f5fe59,2
d0f5fe59,49
d0f5fe59,79
d0f5fe59,87
6150a2bd,1
6150a2bd,3
6150a2bd,5
6150a2bd,52
6150a2bd,64
25d8a9c8,1
25d8a9c8,53
25d8a9c8,82
27a28665,68
27a28665,68
9172f3a0,16
9172f3a0,21
9172f3a0,31
9172f3a0,83
9172f3a0,92
d8c310e9,9
d8c310e9,13
d8c310e9,17
d8c310e9,55
d8c310e9,68
d8c310e9,78
d8c310e9,87
d8c310e9,98
d8c310e9,99
d631b094,2
d631b094,6
d631b094,7
d631b094,15
d631b094,16
d631b094,18
d631b094,22
d631b094,24
d631b094,27
d631b094,33
d631b094,37
d631b094,41
d631b094,44
d631b094,46
d631b094,55
d631b094,58
d631b094,64
d631b094,65
d631b094,74
d631b094,94
d631b094,95
d631b094,97
1bfc4729,16
1bfc4729,25
1bfc4729,35
1bfc4729,53
1bfc4729,84
1bfc4729,97
3bd67248,16
3bd67248,25
3bd67248,52
3bd67248,71
3bd67248,91
67a3c6ac,78
ef135b50,1
ef135b50,13
22eb0ac0,3
22eb0ac0,13
22eb0ac0,29
22eb0ac0,35
22eb0ac0,57
22eb0ac0,58
22eb0ac0,90
b8cdaf2b,14
b8cdaf2b,16
b8cdaf2b,18
b8cdaf2b,66
b8cdaf2b,68
b8cdaf2b,72
b8cdaf2b,78
b8cdaf2b,79
b8cdaf2b,84
b8cdaf2b,88
b8cdaf2b,92
496994bd,14
496994bd,24
496994bd,28
496994bd,32
496994bd,33
496994bd,49
496994bd,66
496994bd,79
496994bd,80
496994bd,83
97999447,1
97999447,30
97999447,43
97999447,79
97999447,86
c9f8e694,1
c9f8e694,62
c9f8e694,74
272f95fa,18
272f95fa,35
272f95fa,45
272f95fa,60
272f95fa,96
ba97ae07,2
ba97ae07,67
a85d4709,36
a85d4709,78
3af2c5a8,60
7f4411dc,8
7f4411dc,18
7f4411dc,41
7f4411dc,44
7f4411dc,50
7f4411dc,56
7f4411dc,58
7f4411dc,68
7f4411dc,72
7f4411dc,81
7f4411dc,98
7f4411dc,99
5582e5ca,27
5582e5ca,32
5582e5ca,36
5582e5ca,61
5582e5ca,89
5582e5ca,96
bdad9b1f,14
bdad9b1f,28
bdad9b1f,83
bdad9b1f,95
25ff71a9,89
25ff71a9,93
25ff71a9,96
a65b410d,24
a65b410d,40
a65b410d,44
a65b410d,61
a65b410d,93
6f8cd79b,23
6f8cd79b,36
6f8cd79b,53
6f8cd79b,57
6f8cd79b,66
6f8cd79b,69
6f8cd79b,83
6f8cd79b,89
82819916,43
82819916,81
82819916,82
